83.995987, 0.490456
83.983940, 0.980781
83.963875, 1.470843
83.935791, 1.960510
83.899696, 2.449653
83.855591, 2.938139
83.803505, 3.425838
83.743446, 3.912618
83.675415, 4.398351
83.599449, 4.882905
83.515556, 5.366150
83.423775, 5.847958
83.324112, 6.328198
83.216606, 6.806744
83.101273, 7.283464
82.978165, 7.758233
82.847290, 8.230925
82.708702, 8.701408
82.562431, 9.169562
82.408508, 9.635259
82.246994, 10.098373
82.077919, 10.558782
81.901329, 11.016361
81.719185, 11.472361
81.553955, 11.946629
81.436020, 12.428487
81.364182, 12.919336
81.339058, 13.414779
81.360901, 13.910377
81.429489, 14.401691
81.544228, 14.884320
81.704079, 15.353939
81.907608, 15.806342
82.153015, 16.237474
82.438065, 16.643478
82.758636, 17.045181
83.070984, 17.435616
83.389839, 17.846878
83.693321, 18.275118
83.977798, 18.716217
84.242706, 19.169329
84.487572, 19.633589
84.711899, 20.108109
84.915260, 20.591980
85.097282, 21.084280
85.257614, 21.584068
85.395935, 22.090384
85.511993, 22.602266
85.605568, 23.118731
85.676476, 23.638792
85.724579, 24.161455
85.749786, 24.685722
85.752052, 25.210590
85.731377, 25.735054
85.687790, 26.258116
85.621384, 26.778769
85.532272, 27.296024
85.420639, 27.808887
85.286697, 28.316381
85.130692, 28.817533
84.952927, 29.311390
84.753754, 29.797001
84.533531, 30.273441
84.292702, 30.739798
84.031700, 31.195183
83.751060, 31.638721
83.451286, 32.069569
83.132973, 32.486900
82.817459, 32.881298
82.505112, 33.271732
82.212914, 33.670135
81.958511, 34.096020
81.745522, 34.544044
81.575836, 35.010204
81.450989, 35.490318
81.372093, 35.980080
81.339851, 36.475113
81.354546, 36.970970
81.416069, 37.463223
81.523842, 37.947453
81.676926, 38.419323
81.861191, 38.882664
82.039444, 39.339600
82.210190, 39.799393
82.373390, 40.261917
82.528984, 40.727055
82.676964, 41.194672
82.817253, 41.664654
82.949837, 42.136864
83.074677, 42.611183
83.191734, 43.087482
83.300972, 43.565636
83.402374, 44.045513
83.495903, 44.526981
83.581551, 45.009922
83.659271, 45.494198
83.729057, 45.979679
83.790886, 46.466236
83.844742, 46.953747
83.890610, 47.442066
83.928490, 47.931076
83.958344, 48.420639
83.980186, 48.910622
83.994011, 49.400902
83.999809, 49.891338
84.000000, 50.400002
84.000000, 50.900002
84.000000, 51.400002
84.000000, 51.900002
84.000000, 52.400002
84.000000, 52.900002
84.000000, 53.400002
84.000000, 53.900002
84.000000, 54.400002
84.000000, 54.900002
84.000000, 55.400002
84.000000, 55.900002
84.000000, 56.400002
84.000000, 56.900002
84.000000, 57.400002
84.000000, 57.900002
84.000000, 58.400002
84.000000, 58.900002
84.000000, 59.400002
84.000000, 59.900002
84.000000, 60.400002
84.000000, 60.900002
84.000000, 61.400002
84.000000, 61.900002
84.000000, 62.400002
84.000000, 62.900002
84.000000, 63.400002
84.000000, 63.900002
84.000000, 64.400002
84.000000, 64.900002
84.000000, 65.400002
84.000000, 65.900002
84.000000, 66.400002
84.000000, 66.900002
84.000000, 67.400002
84.000000, 67.900002
84.000000, 68.400002
84.000000, 68.900002
84.000000, 69.400002
84.000000, 69.900002
83.993431, 70.404762
83.966080, 70.919250
83.917496, 71.432167
83.847778, 71.942635
83.757042, 72.449791
83.645424, 72.952774
83.513138, 73.450714
83.360397, 73.942757
83.187469, 74.428078
82.994637, 74.905846
82.782234, 75.375244
82.561676, 75.820923
82.338074, 76.268135
82.114464, 76.715347
81.890854, 77.162560
81.667130, 77.610001
81.439392, 78.057327
81.190727, 78.509888
80.924980, 78.943153
80.631477, 79.368713
80.315331, 79.777740
79.977463, 80.169014
79.618874, 80.541389
79.240623, 80.893768
78.843811, 81.225128
78.429619, 81.534462
77.999268, 81.820892
77.554001, 82.083565
77.091064, 82.324684
76.636070, 82.538315
76.154091, 82.749931
75.671761, 82.934784
75.180130, 83.093269
74.680641, 83.224915
74.174759, 83.329330
73.663971, 83.406212
73.149765, 83.455322
72.633652, 83.476547
72.117157, 83.469803
71.601784, 83.435104
71.089035, 83.372566
70.580429, 83.282364
70.077446, 83.164764
69.581566, 83.020126
69.094246, 82.848846
68.617767, 82.651833
68.162804, 82.436951
67.717857, 82.202019
67.283821, 81.947517
66.861542, 81.673927
66.451874, 81.381798
66.055618, 81.071716
65.673569, 80.744308
65.306473, 80.400200
64.955070, 80.040085
64.620049, 79.664680
64.302078, 79.274727
64.001801, 78.870995
63.719795, 78.454292
63.456627, 78.025444
63.209728, 77.583473
62.969334, 77.145058
62.728931, 76.706642
62.488537, 76.268219
62.248135, 75.829803
62.007740, 75.391388
61.765419, 74.930061
61.557716, 74.482620
61.371872, 74.025688
61.208328, 73.560295
61.067459, 73.087540
60.949589, 72.608543
60.855003, 72.124405
60.783924, 71.636261
60.736511, 71.145256
60.712875, 70.652527
60.709999, 70.159996
60.709999, 69.659996
60.709999, 69.159996
60.709999, 68.659996
60.709999, 68.159996
60.709999, 67.659996
60.709999, 67.159996
60.709999, 66.659996
60.709999, 66.159996
60.709999, 65.659996
60.709946, 65.161339
60.709538, 64.665703
60.708420, 64.173073
60.706066, 63.659073
60.702110, 63.148411
60.696163, 62.641090
60.687813, 62.137131
60.676689, 61.636555
60.662418, 61.139389
60.644623, 60.645660
60.622944, 60.155422
60.595703, 59.645630
60.563389, 59.138470
60.525776, 58.631714
60.482857, 58.125381
60.434650, 57.619526
60.381149, 57.114201
60.322361, 56.609459
60.258301, 56.105366
60.188965, 55.601967
60.114376, 55.099323
60.034523, 54.597488
59.949429, 54.096512
59.859097, 53.596455
59.763538, 53.097374
59.662766, 52.599316
59.556786, 52.102341
59.445614, 51.606499
59.329258, 51.111851
59.207741, 50.618446
59.081062, 50.126339
58.949242, 49.635582
58.812298, 49.146236
58.670235, 48.658344
58.523083, 48.171974
58.370850, 47.687164
58.213551, 47.203968
58.051205, 46.722450
57.883835, 46.242657
57.711449, 45.764641
57.534077, 45.288452
57.351727, 44.814148
57.164429, 44.341782
56.972198, 43.871391
56.775055, 43.403042
56.573021, 42.936779
56.365967, 42.472294
56.152966, 42.007050
55.944248, 41.561707
55.730591, 41.115017
55.512337, 40.666855
55.289825, 40.217075
55.063408, 39.765526
54.833431, 39.312042
54.600254, 38.856453
54.375542, 38.420444
54.148567, 37.982204
53.919662, 37.541565
53.689316, 37.098705
53.459644, 36.657490
53.230911, 36.219181
53.002808, 35.783951
52.763618, 35.330460
52.524414, 34.880745
52.284840, 34.434998
52.044559, 33.993416
51.803257, 33.556187
51.560600, 33.123516
51.316292, 32.695606
51.058258, 32.252644
50.797703, 31.815252
50.533108, 31.381422
50.263996, 30.950384
49.990387, 30.522188
49.712311, 30.096874
49.429802, 29.674496
49.142887, 29.255093
48.851604, 28.838718
48.555981, 28.425413
48.256050, 28.015223
47.951839, 27.608191
47.643391, 27.204367
47.330734, 26.803787
47.013905, 26.406506
46.692936, 26.012556
46.367863, 25.621988
46.038719, 25.234842
45.705544, 24.851160
45.368374, 24.470989
45.027245, 24.094358
44.682198, 23.721325
44.333263, 23.351917
43.980484, 22.986181
43.623898, 22.624157
43.263542, 22.265879
42.899460, 21.911394
42.531689, 21.560740
42.160271, 21.213947
41.785240, 20.871061
41.406651, 20.532120
41.024529, 20.197155
40.638927, 19.866207
40.249882, 19.539310
39.857441, 19.216503
39.461639, 18.897820
39.061436, 18.582365
38.655334, 18.268570
38.262428, 17.970304
